priref,lref,width,height,megapixels,soort,artist_name,date,objectcat
168429,10783267,200,154,0.031,unknown,"Kunst, Berend",1869,drawing (visual work)
168430,10783267,200,154,0.031,unknown,"Kunst, Berend",1869,drawing (visual work)
168431,10783267,200,154,0.031,unknown,"Kunst, Berend",1870,drawing (visual work)
168432,10783267,200,154,0.031,unknown,"Kunst, Berend",1870,drawing (visual work)
168433,10783267,200,154,0.031,unknown,"Kunst, Berend",1870,drawing (visual work)
168443,10783267,200,154,0.031,unknown,Anoniem,1807,painting
168444,10783267,200,154,0.031,unknown,Anoniem,1818,painting
168445,10783267,200,154,0.031,unknown,Anoniem,1811,painting
168447,10783267,200,154,0.031,unknown,Anoniem,1788,painting
168448,10783267,200,154,0.031,unknown,Anoniem,1775,painting
168476,10783267,200,154,0.031,unknown,Anoniem,1825,painting
168502,10783267,200,154,0.031,unknown,Anoniem,1650,portrait miniature
168632,10783267,200,154,0.031,unknown,"Hoog, Bernard de",1900,painting
168638,10783267,200,154,0.031,unknown,Anoniem,1650,sculpture
168639,10783267,200,154,0.031,unknown,Anoniem,1650,sculpture
168763,10783267,200,154,0.031,unknown,"Krabbé, Heinrich Martin",1896,painting
168801,10783267,200,154,0.031,unknown,"Israels, Isaac",1880,painting
168802,10783267,200,154,0.031,unknown,"Israels, Isaac",1880,painting
168879,10783267,200,154,0.031,unknown,"Schepp, Johann Heinrich",1775,relief
168880,10783267,200,154,0.031,unknown,"Schepp, Johann Heinrich",1775,relief
168881,10783267,200,154,0.031,unknown,"Schepp, Johann Heinrich",1751,relief
168882,10783267,200,154,0.031,unknown,"Schepp, Johann Heinrich",1775,relief
168883,10783267,200,154,0.031,unknown,"Schepp, Johann Heinrich",1751,relief
168884,10783267,200,154,0.031,unknown,"Schepp, Johann Heinrich",1775,relief
168885,10783267,200,154,0.031,unknown,"Schepp, Johann Heinrich",1775,relief
168890,10783267,200,154,0.031,unknown,"Hendriks, Barend Leonardus",1850,print
168900,10783267,200,154,0.031,unknown,"Sluyter, Dirk Jurriaan",1805,print
168925,10783267,200,154,0.031,unknown,"Körnlein, Johannes",1734,print
168950,10783267,200,154,0.031,unknown,"Pieneman, Nicolaas (1809-1860)",1830,painting
169033,10783267,200,154,0.031,unknown,"Hollander, Hendrik",1838,painting
169034,10783267,200,154,0.031,unknown,"Hollander, Hendrik",1838,painting
169035,10783267,200,154,0.031,unknown,"Kessler, Franz",1625,painting
169036,10783267,200,154,0.031,unknown,"Kessler, Franz",1620,unknown
169223,10783267,200,154,0.031,unknown,"Kunst, Berend",1869,drawing (visual work)
169237,10783267,200,154,0.031,unknown,"Kunst, Berend",1838,drawing (visual work)
169325,10783267,200,154,0.031,unknown,"Kunst, Berend",1809,drawing (visual work)
169326,10783267,200,154,0.031,unknown,"Kunst, Berend",1809,drawing (visual work)
169331,10783267,200,154,0.031,unknown,"Veth, Jan",1894,drawing (visual work)
169332,10783267,200,154,0.031,unknown,"Veth, Jan",1894,drawing (visual work)
169339,10783267,200,154,0.031,unknown,"Kunst, Berend",1840,unknown
169340,10783267,200,154,0.031,unknown,"Kunst, Berend",1840,unknown
169349,10783267,200,154,0.031,unknown,"Kunst, Berend",1853,drawing (visual work)
169350,10783267,200,154,0.031,unknown,"Kunst, Berend",1853,drawing (visual work)
169351,10783267,200,154,0.031,unknown,"Kunst, Berend",1853,drawing (visual work)
169352,10783267,200,154,0.031,unknown,"Kunst, Berend",1853,drawing (visual work)
169353,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169354,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169355,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169356,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169357,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169358,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169359,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169360,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169361,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169362,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169363,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169365,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169366,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169367,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169368,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169369,10783267,200,154,0.031,unknown,"Kunst, Berend",1841,drawing (visual work)
169370,10783267,200,154,0.031,unknown,"Kunst, Berend",1841,drawing (visual work)
169388,10783267,200,154,0.031,unknown,"Kunst, Berend",1857,drawing (visual work)
169401,10783267,200,154,0.031,unknown,"Kunst, Berend",1835,drawing (visual work)
169411,10783267,200,154,0.031,unknown,Anoniem,1616,painting
169412,10783267,200,154,0.031,unknown,Anoniem,1350,painting
169414,10783267,200,154,0.031,unknown,"Kunst, Berend",1848,drawing (visual work)
169421,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
169424,10783267,200,154,0.031,unknown,"Meulen, Pieter van der (1780-1858)",1800,print
169449,10783267,200,154,0.031,unknown,"Kunst, Berend",1849,drawing (visual work)
169450,10783267,200,154,0.031,unknown,"Kunst, Berend",1828,drawing (visual work)
169451,10783267,200,154,0.031,unknown,"Kunst, Berend",1828,drawing (visual work)
169459,10783267,200,154,0.031,unknown,"Kunst, Berend",1828,drawing (visual work)
169461,10783267,200,154,0.031,unknown,"Hendriks, Barend Leonardus",1856,painting
169463,10783267,200,154,0.031,unknown,"Veen, Karel van",1958,painting
169465,10783267,200,154,0.031,unknown,"Croix, Pierre Frédéric de la",1724,drawing (visual work)
169466,10783267,200,154,0.031,unknown,"Croix, Pierre Frédéric de la",1724,drawing (visual work)
169472,10783267,200,154,0.031,unknown,Anoniem,1600,print
169476,10783267,200,154,0.031,unknown,"Wigboldus, Anco",1915,drawing (visual work)
169478,10783267,200,154,0.031,unknown,Anoniem,1800,print
169483,10783267,200,154,0.031,unknown,"Kunst, Berend",1845,drawing (visual work)
169484,10783267,200,154,0.031,unknown,"Kunst, Berend",1845,drawing (visual work)
169485,10783267,200,154,0.031,unknown,"Kunst, Berend",1845,drawing (visual work)
169490,10783267,200,154,0.031,unknown,"Kunst, Berend",1852,drawing (visual work)
169492,10783267,200,154,0.031,unknown,"Kunst, Berend",1859,drawing (visual work)
169493,10783267,200,154,0.031,unknown,"Kunst, Berend",1859,drawing (visual work)
169495,10783267,200,154,0.031,unknown,"Kunst, Berend",1857,drawing (visual work)
169496,10783267,200,154,0.031,unknown,"Kunst, Berend",1857,drawing (visual work)
169497,10783267,200,154,0.031,unknown,"Kunst, Berend",1865,drawing (visual work)
169498,10783267,200,154,0.031,unknown,"Kunst, Berend",1873,drawing (visual work)
169499,10783267,200,154,0.031,unknown,"Kunst, Berend",1851,drawing (visual work)
169500,10783267,200,154,0.031,unknown,"Kunst, Berend",1851,drawing (visual work)
169501,10783267,200,154,0.031,unknown,"Kunst, Berend",1809,drawing (visual work)
169502,10783267,200,154,0.031,unknown,"Kunst, Berend",1868,drawing (visual work)
169503,10783267,200,154,0.031,unknown,"Kunst, Berend",1809,drawing (visual work)
169504,10783267,200,154,0.031,unknown,"Kunst, Berend",1809,drawing (visual work)
169527,10783267,200,154,0.031,unknown,"Kunst, Berend",1852,drawing (visual work)
169528,10783267,200,154,0.031,unknown,"Kunst, Berend",1852,drawing (visual work)
169529,10783267,200,154,0.031,unknown,"Kunst, Berend",1826,drawing (visual work)
169530,10783267,200,154,0.031,unknown,"Kunst, Berend",1826,drawing (visual work)
169542,10783267,200,154,0.031,unknown,"Kunst, Berend",1828,drawing (visual work)
169543,10783267,200,154,0.031,unknown,"Kunst, Berend",1828,drawing (visual work)
169544,10783267,200,154,0.031,unknown,"Kunst, Berend",1828,drawing (visual work)
169546,10783267,200,154,0.031,unknown,"Kunst, Berend",1828,drawing (visual work)
169547,10783267,200,154,0.031,unknown,"Kunst, Berend",1870,drawing (visual work)
169549,10783267,200,154,0.031,unknown,"Kunst, Berend",1865,drawing (visual work)
169550,10783267,200,154,0.031,unknown,"Kunst, Berend",1820,drawing (visual work)
169551,10783267,200,154,0.031,unknown,"Kunst, Berend",1820,drawing (visual work)
169552,10783267,200,154,0.031,unknown,"Kunst, Berend",1875,drawing (visual work)
169553,10783267,200,154,0.031,unknown,"Kunst, Berend",1875,drawing (visual work)
169554,10783267,200,154,0.031,unknown,"Kunst, Berend",1839,drawing (visual work)
169558,10783267,200,154,0.031,unknown,"Kunst, Berend",1854,drawing (visual work)
169560,10783267,200,154,0.031,unknown,"Kunst, Berend",1854,drawing (visual work)
169561,10783267,200,154,0.031,unknown,"Kunst, Berend",1848,drawing (visual work)
169562,10783267,200,154,0.031,unknown,"Kunst, Berend",1848,drawing (visual work)
169606,10783267,200,154,0.031,unknown,Anoniem,1350,painting
169663,10783267,200,154,0.031,unknown,"Kunst, Berend",1856,drawing (visual work)
169664,10783267,200,154,0.031,unknown,"Kunst, Berend",1856,drawing (visual work)
169665,10783267,200,154,0.031,unknown,"Kunst, Berend",1809,drawing (visual work)
169666,10783267,200,154,0.031,unknown,"Kunst, Berend",1809,drawing (visual work)
169667,10783267,200,154,0.031,unknown,"Kunst, Berend",1861,drawing (visual work)
169668,10783267,200,154,0.031,unknown,"Kunst, Berend",1861,drawing (visual work)
169669,10783267,200,154,0.031,unknown,"Kunst, Berend",1861,drawing (visual work)
169670,10783267,200,154,0.031,unknown,"Kunst, Berend",1861,drawing (visual work)
169671,10783267,200,154,0.031,unknown,"Kunst, Berend",1837,drawing (visual work)
169672,10783267,200,154,0.031,unknown,"Kunst, Berend",1834,painting
169673,10783267,200,154,0.031,unknown,"Kunst, Berend",1830,drawing (visual work)
169675,10783267,200,154,0.031,unknown,"Kunst, Berend",1820,drawing (visual work)
169677,10783267,200,154,0.031,unknown,"Kunst, Berend",1851,drawing (visual work)
169678,10783267,200,154,0.031,unknown,"Kunst, Berend",1836,drawing (visual work)
169679,10783267,200,154,0.031,unknown,"Kunst, Berend",1809,drawing (visual work)
169694,10783267,200,154,0.031,unknown,"Kunst, Berend",1850,drawing (visual work)
169697,10783267,200,154,0.031,unknown,"Kunst, Berend",1850,drawing (visual work)
169706,10783267,200,154,0.031,unknown,"Kunst, Berend",1809,drawing (visual work)
169707,10783267,200,154,0.031,unknown,"Kunst, Berend",1827,drawing (visual work)
169708,10783267,200,154,0.031,unknown,"Kunst, Berend",1827,drawing (visual work)
169729,10783267,200,154,0.031,unknown,"Kunst, Berend",1809,drawing (visual work)
169730,10783267,200,154,0.031,unknown,"Kunst, Berend",1809,drawing (visual work)
169732,10783267,200,154,0.031,unknown,"Kunst, Berend",1840,drawing (visual work)
169733,10783267,200,154,0.031,unknown,"Kunst, Berend",1840,drawing (visual work)
169734,10783267,200,154,0.031,unknown,"Kunst, Berend",1840,drawing (visual work)
169735,10783267,200,154,0.031,unknown,"Kunst, Berend",1823,drawing (visual work)
169737,10783267,200,154,0.031,unknown,"Kunst, Berend",1823,drawing (visual work)
169738,10783267,200,154,0.031,unknown,"Kunst, Berend",1851,drawing (visual work)
169740,10783267,200,154,0.031,unknown,"Kunst, Berend",1851,drawing (visual work)
169742,10783267,200,154,0.031,unknown,"Kunst, Berend",1851,drawing (visual work)
169743,10783267,200,154,0.031,unknown,"Kunst, Berend",1849,drawing (visual work)
169745,10783267,200,154,0.031,unknown,"Kunst, Berend",1851,drawing (visual work)
169806,10783267,200,154,0.031,unknown,"Kunst, Berend",1828,drawing (visual work)
169807,10783267,200,154,0.031,unknown,"Kunst, Berend",1828,drawing (visual work)
169809,10746158,207,275,0.057,photograph,"Stapel, Dick",1980,painting
169810,10746157,154,275,0.042,photograph,"Stapel, Dick",1996,painting
169812,10746156,137,275,0.038,photograph,"Stapel, Dick",1986,painting
169822,10783267,200,154,0.031,unknown,"Hartmann-Hendriks, Martha",1859,drawing (visual work)
169838,10783267,200,154,0.031,unknown,"Hendriks, Barend Leonardus",1856,painting
169839,10746172,124,155,0.019,photograph,"Schröder, Sierk",1959,painting
169882,10783267,200,154,0.031,unknown,"Kunst, Berend",1858,drawing (visual work)
169883,10783267,200,154,0.031,unknown,"Kunst, Berend",1859,drawing (visual work)
169884,10783267,200,154,0.031,unknown,"Kunst, Berend",1859,drawing (visual work)
169889,10783267,200,154,0.031,unknown,"Kunst, Berend",1828,unknown
169890,10783267,200,154,0.031,unknown,"Kunst, Berend",1828,unknown
169908,10783267,200,154,0.031,unknown,"Pieneman, Nicolaas (1809-1860)",1824,painting
169925,10783267,200,154,0.031,unknown,"Kunst, Berend",1851,drawing (visual work)
169982,10783267,200,154,0.031,unknown,"Ensing, Jan",1834,painting
169993,10783267,200,154,0.031,unknown,"Kunst, Berend",1828,drawing (visual work)
169994,10783267,200,154,0.031,unknown,"Kunst, Berend",1828,drawing (visual work)
170043,10783267,200,154,0.031,unknown,"Kunst, Berend",1848,drawing (visual work)
170046,10783267,200,154,0.031,unknown,"Kunst, Berend",1853,drawing (visual work)
170047,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
170048,10783267,200,154,0.031,unknown,"Kunst, Berend",1842,drawing (visual work)
170049,10783267,200,154,0.031,unknown,"Kunst, Berend",1840,drawing (visual work)
170050,10783267,200,154,0.031,unknown,"Kunst, Berend",1840,drawing (visual work)
170051,10783267,200,154,0.031,unknown,"Kunst, Berend",1848,drawing (visual work)
170056,10783267,200,154,0.031,unknown,Anoniem,1700,painting
170082,10783267,200,154,0.031,unknown,"Montauban van Swijndregt, Nicolaus",1825,drawing (visual work)
170084,10783267,200,154,0.031,unknown,"Hoff, Isaac van 't",1787,unknown
170197,10783267,200,154,0.031,unknown,Anoniem,1725,painting
170198,10783267,200,154,0.031,unknown,Anoniem,1760,painting
170200,10783267,200,154,0.031,unknown,"Laar, Arnold van de",1901,painting
170203,10783267,200,154,0.031,unknown,"Bogaert, Jan van den (II)",1849,painting
170206,10783267,200,154,0.031,unknown,"Molengraft, Peer van den",1937,painting
170207,10783267,200,154,0.031,unknown,"Molengraft, Peer van den",1937,painting
170208,10783267,200,154,0.031,unknown,"Stapel, Dick",1991,painting
170231,10783267,200,154,0.031,unknown,"Kruis, Jan",1989,painting
170290,10783267,200,154,0.031,unknown,Anoniem,1675,drawing (visual work)
170291,10783267,200,154,0.031,unknown,Anoniem,1350,drawing (visual work)
170299,10783267,200,154,0.031,unknown,"Weegenaar, Martinus Johannes Cornelis",1892,painting
170309,10783267,200,154,0.031,unknown,Anoniem,1800,unknown
170313,10783267,200,154,0.031,unknown,Anoniem,1900,print
170378,10783267,200,154,0.031,unknown,"Welie, Antoon van",1881,painting
170391,10783267,200,154,0.031,unknown,"Citroen, Paul",1976,print
170397,10746190,100,116,0.012,photograph,"Meys, Louis",1955,painting
170431,10783267,200,154,0.031,unknown,"Springer, Leendert",1825,print
170436,10746154,149,275,0.041,photograph,"Stapel, Dick",1998,painting
170437,10746155,178,275,0.049,photograph,"Stapel, Dick",1986,painting
170439,10746242,158,300,0.047,photograph,"Stapel, Dick",2004,painting
170440,10746241,165,300,0.05,photograph,"Stapel, Dick",2004,painting
170442,10783267,200,154,0.031,unknown,"Stapel, Dick",2004,painting
170444,10746238,165,300,0.05,photograph,"Stapel, Dick",2004,painting
170445,10746237,180,300,0.054,photograph,"Stapel, Dick",2004,painting
170446,10746236,161,300,0.048,photograph,"Stapel, Dick",2004,painting
170448,10783267,200,154,0.031,unknown,"Stapel, Dick",2002,painting
170452,10746166,150,275,0.041,photograph,"Stapel, Dick",1992,painting
170453,10746167,141,275,0.039,photograph,"Stapel, Dick",1986,painting
170458,10783267,200,154,0.031,unknown,"Noltee, Cor",1951,painting
170511,10783267,200,154,0.031,unknown,"Stortenbeker, Pieter",1843,painting
170518,10783267,200,154,0.031,unknown,"Jorissen, Liet",1932,painting
170520,10783267,200,154,0.031,unknown,"Jorissen, Liet",1932,painting
170525,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1649,painting
170563,10783267,200,154,0.031,unknown,"Cels, Cornelis",1818,painting
170566,10783267,200,154,0.031,unknown,"Cels, Cornelis",1818,painting
170568,10783267,200,154,0.031,unknown,"Cels, Cornelis",1818,painting
170569,10783267,200,154,0.031,unknown,"Cels, Cornelis",1818,painting
170588,10783267,200,154,0.031,unknown,"Lebeau, Chris",1933,painting
170607,10783267,200,154,0.031,unknown,"Voskuyl, Jeroen",1929,drawing (visual work)
170667,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1770,drawing (visual work)
170669,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1770,drawing (visual work)
170672,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1770,drawing (visual work)
170674,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1770,unknown
170675,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1810,drawing (visual work)
170676,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1799,drawing (visual work)
170677,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1770,drawing (visual work)
170686,10783267,200,154,0.031,unknown,"Baur, Hendricus Johan Antonius",1793,drawing (visual work)
170689,10783267,200,154,0.031,unknown,"Baur, Hendricus Johan Antonius",1792,drawing (visual work)
170699,10783267,200,154,0.031,unknown,"Becker, Hans",1929,unknown
170710,10783267,200,154,0.031,unknown,"Brant, H.J.J.",1700,painting
170766,10783267,200,154,0.031,unknown,"Benavente, Samuel Baruch",1800,portrait miniature
170780,10783267,200,154,0.031,unknown,"Kruseman, Jan Adam",1819,painting
170786,10783267,200,154,0.031,unknown,"Böhl, Wilhelmina",1912,painting
170792,10783267,200,154,0.031,unknown,"Kruseman, Jan Adam",1819,painting
170793,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1796,unknown
170794,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1796,unknown
170795,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1804,drawing (visual work)
170807,10783267,200,154,0.031,unknown,Anoniem,1825,painting
170810,10783267,200,154,0.031,unknown,Anoniem,1350,unknown
170835,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1816,drawing (visual work)
170836,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1808,drawing (visual work)
170837,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1808,drawing (visual work)
170838,10783267,200,154,0.031,unknown,"Lubbers, Wessel",1808,drawing (visual work)
170912,10783267,200,154,0.031,unknown,"Lisiewska, Anna Rosina von",1731,painting
170914,10783267,200,154,0.031,unknown,"Mijtens, Jan",1620,painting
171022,10783267,200,154,0.031,unknown,Anoniem,1350,painting
171024,10783267,200,154,0.031,unknown,Anoniem,1758,painting
171038,10783267,200,154,0.031,unknown,Anoniem,1350,painting
171052,10783267,200,154,0.031,unknown,"Marquard, A.",1784,painting
171053,10783267,200,154,0.031,unknown,"Marquard, A.",1784,painting
171072,10783267,200,154,0.031,unknown,"Endlich, Philippus",1705,print
171075,10783267,200,154,0.031,unknown,"Endlich, Philippus",1705,print
171078,10783267,200,154,0.031,unknown,"Marinkel, Joseph",1747,portrait miniature
171085,10783267,200,154,0.031,unknown,Bogaert (19de eeuw),1828,painting
171119,10783267,200,154,0.031,unknown,Anoniem,1670,painting
171217,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171219,10783267,200,154,0.031,unknown,"Dupuis, Toon",1892,sculpture
171222,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171227,10783267,200,154,0.031,unknown,Anoniem,1909,painting
171268,10783267,200,154,0.031,unknown,"Anraedt, Pieter van",1673,painting
171270,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1790,drawing (visual work)
171271,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1794,drawing (visual work)
171277,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171278,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1790,drawing (visual work)
171280,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1785,drawing (visual work)
171281,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1779,drawing (visual work)
171283,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1779,drawing (visual work)
171284,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1779,drawing (visual work)
171285,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1779,drawing (visual work)
171294,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1778,drawing (visual work)
171295,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1801,drawing (visual work)
171296,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1778,drawing (visual work)
171297,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1778,drawing (visual work)
171298,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1778,drawing (visual work)
171299,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1801,drawing (visual work)
171300,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1801,drawing (visual work)
171301,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1790,drawing (visual work)
171302,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1790,drawing (visual work)
171303,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1791,drawing (visual work)
171306,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1797,drawing (visual work)
171307,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171308,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1798,drawing (visual work)
171348,10783267,200,154,0.031,unknown,Anoniem,1765,portrait miniature
171351,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171352,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171353,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1785,drawing (visual work)
171354,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1795,drawing (visual work)
171355,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1789,unknown
171356,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1789,unknown
171357,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171358,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171362,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1800,drawing (visual work)
171363,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171364,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171365,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171366,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171367,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1783,drawing (visual work)
171370,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1786,drawing (visual work)
171374,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1750,drawing (visual work)
171384,10783267,200,154,0.031,unknown,"Rueter, Georg",1917,drawing (visual work)
171389,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1797,drawing (visual work)
171390,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171392,10783267,200,154,0.031,unknown,"Jelgerhuis, Rienk",1744,drawing (visual work)
171419,10783267,200,154,0.031,unknown,Anoniem,1630,painting
171430,10783267,200,154,0.031,unknown,"Jolly, Paulus",1820,drawing (visual work)
171448,10783267,200,154,0.031,unknown,"Jolly, Paulus",1820,drawing (visual work)
171507,10783267,200,154,0.031,unknown,Anoniem,1810,painting
171521,10783267,200,154,0.031,unknown,"Grebber, Maria de",1631,painting
171537,10783267,200,154,0.031,unknown,"Geest, Wybrand de (I)",1656,painting
171538,10783267,200,154,0.031,unknown,"Geest, Wybrand de (I)",1656,painting
171544,10783267,200,154,0.031,unknown,Anoniem,1619,painting
171626,10783267,200,154,0.031,unknown,Anoniem,1650,sculpture
171638,10783267,200,154,0.031,unknown,"Santvoort, Dirck Dircksz.",1625,painting
171639,10783267,200,154,0.031,unknown,"Santvoort, Dirck Dircksz.",1625,painting
171663,10783267,200,154,0.031,unknown,"Veth, Jan",1896,drawing (visual work)
171678,10783267,200,154,0.031,unknown,"Geuns, Matthias Jansz. van",1801,silhouette
171713,10783267,200,154,0.031,unknown,Anoniem,1761,painting
171767,10783267,200,154,0.031,unknown,"Kruijf, G. de",1810,drawing (visual work)
171774,10783267,200,154,0.031,unknown,"Sluiter, Willy",1926,drawing (visual work)
171775,10783267,200,154,0.031,unknown,"Tholen, Willem Bastiaan",1875,drawing (visual work)
171776,10783267,200,154,0.031,unknown,"Schwartzenbach, Jacob",1800,portrait miniature
171777,10783267,200,154,0.031,unknown,"Schwartzenbach, Jacob",1800,portrait miniature
171782,10783267,200,154,0.031,unknown,"Tetar van Elven, Jan Baptist",1820,painting
171863,10783267,200,154,0.031,unknown,Anoniem,1800,print
171875,10783267,200,154,0.031,unknown,"Hari, Johannes (I)",1824,painting
171898,10783267,200,154,0.031,unknown,"Kruseman, Jan Adam",1832,painting
171904,10783267,200,154,0.031,unknown,"Koch, Hermann",1900,cabinet photograph
171907,10783267,200,154,0.031,unknown,Anoniem,1650,painting
171924,10783267,200,154,0.031,unknown,"Franssen, Bernard",1934,painting
172027,10783267,200,154,0.031,unknown,Anoniem,1840,drawing (visual work)
172028,10783267,200,154,0.031,unknown,"Kunst, Berend",1858,drawing (visual work)
172030,10783267,200,154,0.031,unknown,"Kunst, Berend",1838,drawing (visual work)
172031,10783267,200,154,0.031,unknown,"Kunst, Berend",1860,drawing (visual work)
172032,10783267,200,154,0.031,unknown,"Kunst, Berend",1809,drawing (visual work)
172044,10783267,200,154,0.031,unknown,"Kunst, Berend",1835,drawing (visual work)
172053,10783267,200,154,0.031,unknown,"Kramm, Christiaan",1823,painting
172059,10783267,200,154,0.031,unknown,"Nason, Pieter",1627,painting
172079,10783267,200,154,0.031,unknown,"Rabes, Max",1936,painting
172080,10783267,200,154,0.031,unknown,"Weyl, Hans",1906,drawing (visual work)
172096,10783267,200,154,0.031,unknown,"Rees, Maria Margaretha van",1936,painting
172097,10783267,200,154,0.031,unknown,"Rees, Maria Margaretha van",1934,painting
172119,10783267,200,154,0.031,unknown,Anoniem,1825,drawing (visual work)
172143,10783267,200,154,0.031,unknown,Anoniem,1815,drawing (visual work)
172169,10783267,200,154,0.031,unknown,Anoniem,1825,painting
172170,10783267,200,154,0.031,unknown,Anoniem,1825,painting
172244,10783267,200,154,0.031,unknown,Monogrammist J.V.D.H.,1800,portrait miniature
172276,10783267,200,154,0.031,unknown,Anoniem,1775,silhouette
172306,10783267,200,154,0.031,unknown,Anoniem,1740,drawing (visual work)
172307,10783267,200,154,0.031,unknown,Anoniem,1740,portrait miniature
172351,10783267,200,154,0.031,unknown,"Kouwenhorn, Pieter",1648,drawing (visual work)
172380,10783267,200,154,0.031,unknown,Anoniem,1600,painting
172383,10783267,200,154,0.031,unknown,"Kruseman, Jan Adam",1836,painting
172395,10783267,200,154,0.031,unknown,"Staveren, Teun van",1966,sculpture
172402,10783267,200,154,0.031,unknown,"Holthe tot Echten, Louise van",1907,painting
172415,10783267,200,154,0.031,unknown,"Parker, John (ca.1745-n. 1799)",1760,painting
